TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
108279,frames/37123.png,495,0.931682
105731,frames/37124.png,495,0.944228
106839,frames/37125.png,495,0.925507
105464,frames/37126.png,495,0.863055
108293,frames/37120.png,495,0.96834
107031,frames/37121.png,495,0.831676
108926,frames/37122.png,495,0.942211
107157,img/121551.jpg,496,1.0
106306,img/2932.jpg,496,0.75396
103332,img/115379.jpg,496,0.696806
107353,frames/8734.png,496,0.845941
109550,frames/8735.png,496,0.868434
108501,frames/8736.png,496,0.878028
110782,frames/8737.png,496,0.916991
107501,frames/8733.png,496,0.884376
109102,frames/16436.png,497,1.0
107469,frames/16432.png,497,0.900297
108929,frames/6151.png,497,0.939247
105913,frames/6150.png,497,0.847813
108690,frames/6152.png,497,0.936787
105499,frames/6146.png,497,0.888422
107239,frames/11563.png,497,0.956015
104970,frames/11562.png,497,0.970098
106031,frames/11561.png,497,0.948487
108740,frames/11566.png,497,0.974881
106475,frames/11565.png,497,0.970757
105024,frames/11564.png,497,0.943647
110023,img/2163.jpg,497,0.698742
100988,img/115073.jpg,498,1.0
101102,frames/222320.png,498,0.968236
100527,frames/220751.png,498,0.968236
101271,frames/218908.png,498,0.966931
100335,frames/219052.png,498,0.942093
100957,frames/222194.png,498,0.965282
100628,frames/218554.png,498,0.944362
101302,frames/220161.png,498,0.92159
101255,frames/221896.png,498,0.970767
101136,frames/220294.png,498,0.961439
100366,frames/221192.png,498,0.948586
100036,frames/220551.png,498,0.959028
101079,frames/221545.png,498,0.96168
100409,frames/221488.png,498,0.965222
100443,frames/219040.png,498,0.974203
101081,frames/219703.png,498,0.957678
100726,img/114878.jpg,498,0.755326
100451,frames/219622.png,498,0.941223
101279,frames/221105.png,498,0.973604
100387,frames/218990.png,498,0.941743
102477,frames/11704.png,499,1.0
102031,frames/17001.png,499,0.91242
101689,frames/17000.png,499,0.920148
101554,frames/17003.png,499,0.906405
102270,frames/17002.png,499,0.927464
102544,frames/17004.png,499,0.910156
102192,frames/17007.png,499,0.930572
101982,frames/17006.png,499,0.91975
102518,frames/16995.png,499,0.891392
101478,frames/16996.png,499,0.837312
102288,frames/16997.png,499,0.887058
102090,frames/16998.png,499,0.866994
101720,frames/16999.png,499,0.951827
101900,frames/11732.png,499,0.78169
110958,frames/46500.png,500,1.0
106357,frames/46939.png,500,0.915296
110263,frames/46689.png,500,0.88822
105208,frames/46448.png,500,0.941597
105534,frames/46910.png,500,0.950029
110230,frames/46478.png,500,0.910692
108427,frames/46750.png,500,0.888663
105059,frames/46729.png,500,0.935271
104837,frames/46575.png,500,0.891221
109571,frames/46721.png,500,0.908774
108831,frames/46569.png,500,0.927342
106791,frames/46635.png,500,0.901459
110248,frames/46597.png,500,0.950009
108011,frames/46869.png,500,0.946548
105797,frames/46868.png,500,0.869597
107912,frames/46706.png,500,0.875237
106856,frames/46707.png,500,0.940235
110502,frames/46557.png,500,0.91341
105117,frames/46694.png,500,0.891931
107999,frames/46607.png,500,0.946256
106187,frames/46902.png,500,0.922381
107740,frames/46903.png,500,0.936504
109201,frames/46760.png,500,0.915106
104912,frames/46617.png,500,0.932073
108294,frames/46481.png,500,0.910339
106861,frames/46485.png,500,0.910559
105158,frames/46882.png,500,0.871561
110362,frames/46888.png,500,0.935521
105371,frames/46942.png,500,0.943107
105843,frames/46440.png,500,0.941737
108339,frames/46922.png,500,0.872526
107855,frames/46920.png,500,0.831691
106226,frames/46730.png,500,0.924155
104969,frames/46901.png,500,0.921058
105191,frames/46719.png,500,0.912829
105354,frames/46718.png,500,0.911584
106577,frames/46524.png,500,0.91238
109880,frames/46690.png,500,0.935586
108923,frames/46509.png,500,0.921826
108254,frames/46545.png,500,0.948737
106006,frames/46705.png,500,0.923852
106841,frames/46858.png,500,0.951297
109927,frames/46870.png,500,0.974423
110841,frames/46876.png,500,0.913786
107921,frames/46645.png,500,0.947214
109832,frames/46737.png,500,0.945181
107046,frames/46510.png,500,0.931625
110031,frames/46605.png,500,0.930883
110290,frames/46783.png,500,0.94845
107623,frames/46785.png,500,0.93214
109850,frames/46412.png,500,0.878545
106264,frames/46415.png,500,0.863894
108430,frames/46951.png,500,0.953281
110221,frames/46430.png,500,0.885343
106674,frames/46433.png,500,0.837896
105011,frames/46890.png,500,0.933433
110743,frames/46898.png,500,0.920275
107246,img/943.jpg,501,1.0
109835,frames/8756.png,501,0.954632
107429,frames/8751.png,501,0.956597
110042,frames/8752.png,501,0.94248
105738,frames/8753.png,501,0.950973
107554,frames/8754.png,501,0.903629
106331,frames/8755.png,501,0.947929
108048,img/115744.jpg,502,1.0
110537,img/143616.jpg,502,0.789679
104503,frames/147207.png,502,0.800177
104696,frames/10096.png,502,0.770048
108060,frames/140566.png,502,0.884671
105807,img/144240.jpg,502,0.697253
106886,frames/148240.png,502,0.837744
108968,img/110849.jpg,502,0.658402
110925,frames/140590.png,502,0.914947
100706,frames/175434.png,503,1.0
100260,frames/175433.png,503,0.924129
100503,frames/175609.png,503,0.794166
100919,frames/175414.png,503,0.939204
100892,frames/175493.png,503,0.845319
100830,img/122235.jpg,503,0.770801
101134,frames/175549.png,503,0.801283
101233,frames/175548.png,503,0.944514
100133,frames/175508.png,503,0.951432
100170,frames/175507.png,503,0.920297
100224,frames/175504.png,503,0.956119
101085,frames/175502.png,503,0.919515
100424,frames/175693.png,503,0.891967
100378,img/121297.jpg,503,0.697881
101223,frames/175756.png,503,0.966405
101407,frames/175752.png,503,0.907293
100627,frames/175751.png,503,0.846453
100171,frames/175653.png,503,0.902858
100743,frames/175463.png,503,0.953289
100821,frames/175612.png,503,0.845376
100076,frames/175423.png,503,0.919928
100403,frames/175632.png,503,0.961093
100014,frames/175564.png,503,0.916134
101453,frames/175568.png,503,0.960213
100302,frames/175728.png,503,0.88962
100103,frames/175552.png,503,0.826156
100814,frames/175577.png,503,0.932315
101214,frames/175762.png,503,0.963109
100709,frames/175519.png,503,0.909556
101193,frames/175741.png,503,0.912765
100614,frames/175591.png,503,0.909924
101354,frames/175648.png,503,0.917845
100722,frames/175664.png,503,0.942313
100316,frames/175590.png,503,0.941174
101471,img/122027.jpg,503,0.779669
107150,frames/48414.png,504,1.0
105456,frames/48934.png,504,0.834288
110862,frames/48852.png,504,0.842454
105101,frames/49006.png,504,0.831482
110245,frames/48274.png,504,0.819046
106423,frames/48859.png,504,0.813777
109072,frames/48855.png,504,0.829168
110152,frames/48991.png,504,0.871911
109979,frames/48420.png,504,0.824671
108010,frames/48989.png,504,0.853544
107848,frames/48922.png,504,0.777173
107139,frames/48273.png,504,0.768788
106938,frames/48889.png,504,0.945533
107772,frames/48845.png,504,0.883224
105267,frames/48376.png,505,1.0
106384,frames/48567.png,505,0.846873
110463,frames/48561.png,505,0.975663
104875,frames/48747.png,505,0.655755
107576,frames/48626.png,505,0.831021
106445,frames/48562.png,505,0.973971
105043,frames/48403.png,505,0.855408
106573,frames/209125.png,505,0.634022
107299,frames/48558.png,505,0.972146
108243,frames/48559.png,505,0.975389
107510,frames/48553.png,505,0.968306
104842,frames/48550.png,505,0.906937
110515,frames/48556.png,505,0.964895
106456,frames/48557.png,505,0.978308
105915,frames/48579.png,505,0.829045
108461,frames/48655.png,505,0.867692
110927,frames/48659.png,505,0.89704
108591,frames/48552.png,505,0.974208
108930,frames/48554.png,505,0.974511
110828,frames/48616.png,505,0.905095
101891,frames/24165.png,506,1.0
102325,frames/24166.png,506,0.943621
102191,frames/24167.png,506,0.902478
102388,frames/24168.png,506,0.906273
102357,frames/24169.png,506,0.858872
100345,img/2331.jpg,506,0.85997
110645,frames/47825.png,506,0.70467
105644,frames/127175.png,506,0.721269
104453,frames/20235.png,506,0.895693
101568,frames/20750.png,506,0.865736
103989,frames/128160.png,506,0.87611
104720,frames/20236.png,506,0.921453
101993,frames/24170.png,506,0.965923
103533,frames/126555.png,506,0.927925
102907,frames/25098.png,506,0.887068
108357,frames/126358.png,506,0.842398
106309,frames/135831.png,507,1.0
105307,frames/187889.png,507,0.781302
106252,frames/136361.png,507,0.929657
107728,frames/136589.png,507,0.896062
109232,frames/138514.png,507,0.943671
109709,frames/207109.png,508,1.0
104819,frames/205075.png,508,0.883151
105787,frames/206056.png,508,0.859215
106575,frames/207127.png,508,0.878711
104860,frames/205486.png,508,0.906871
104894,frames/206289.png,508,0.870352
106594,frames/16188.png,508,0.668917
109347,frames/206676.png,508,0.925011
100978,frames/200377.png,509,1.0
101284,frames/200072.png,509,0.870059
100391,frames/197451.png,509,0.843348
100657,img/121890.jpg,509,0.844609
103153,img/112966.jpg,509,0.698881
101132,frames/198356.png,509,0.815298
100245,frames/197219.png,509,0.814241
101440,frames/199088.png,509,0.919266
101367,img/121511.jpg,509,0.845536
100594,img/121530.jpg,509,0.817509
100056,img/122225.jpg,509,0.726146
100158,frames/198471.png,509,0.840838
100824,frames/197538.png,509,0.797525
100306,img/121641.jpg,509,0.823919
110811,frames/13157.png,510,1.0
110348,frames/13156.png,510,0.839678
110812,frames/13155.png,510,0.726545
109773,frames/13152.png,510,0.860658
108458,frames/13158.png,510,0.838046
109430,frames/13162.png,510,0.716707
109411,frames/13163.png,510,0.934232
110478,frames/13160.png,510,0.804372
107391,frames/13166.png,510,0.868298
107266,frames/13164.png,510,0.878554
103546,frames/18243.png,510,0.771882
109185,frames/164249.png,511,1.0
110854,frames/160423.png,511,0.891281
109784,frames/163858.png,511,0.971131
107820,frames/163964.png,511,0.938259
110285,frames/159599.png,511,0.678049
108862,frames/161952.png,511,0.947695
106455,frames/164212.png,511,0.946968
107782,frames/165247.png,511,0.963193
105254,frames/161239.png,511,0.921357
106184,frames/163474.png,511,0.925864
108747,frames/159671.png,511,0.939225
108537,frames/157885.png,511,0.955186
106386,frames/158064.png,511,0.939944
105123,frames/162519.png,511,0.973677
108190,frames/162061.png,511,0.959013
106340,img/113846.jpg,511,0.907603
109719,frames/162595.png,511,0.965861
108372,frames/165377.png,511,0.873247
106190,img/1230.jpg,512,1.0
109300,img/4999.jpg,512,0.781666
108660,img/2124.jpg,512,0.858181
111006,img/697.jpg,512,0.833928
109974,img/4803.jpg,512,0.7306
108058,frames/19213.png,512,0.903989
107392,frames/19210.png,512,0.901126
108381,frames/19211.png,512,0.87325
106474,frames/19216.png,512,0.884701
107997,frames/19214.png,512,0.923254
110505,frames/19215.png,512,0.87266
110655,frames/13851.png,512,0.789769
109204,img/2311.jpg,512,0.82679
109591,img/995.jpg,512,0.812793
105197,img/1919.jpg,512,0.853296
103823,img/115168.jpg,513,1.0
109042,img/46347.jpg,513,0.801126
107019,img/124567.jpg,513,0.758871
109046,img/46352.jpg,513,0.84144
106150,img/46351.jpg,513,0.913397
105483,img/46356.jpg,513,0.869464
110695,frames/47747.png,514,1.0
105306,frames/47669.png,514,0.922842
110484,frames/47665.png,514,0.876878
108275,frames/47723.png,514,0.900792
107059,frames/47713.png,514,0.938986
108327,frames/47759.png,514,0.919455
106959,frames/47778.png,514,0.895085
106100,frames/47673.png,514,0.913898
105068,frames/47671.png,514,0.850284
107840,frames/47653.png,514,0.869394
109461,frames/47651.png,514,0.904305
108022,frames/47650.png,514,0.833843
106735,frames/47666.png,514,0.897935
111017,frames/47697.png,514,0.792852
107595,frames/47709.png,514,0.967432
110211,frames/47708.png,514,0.818452
106600,frames/47722.png,514,0.946801
107705,frames/47728.png,514,0.911066
111170,frames/47818.png,514,0.757685
108451,frames/47761.png,514,0.893787
109067,frames/47789.png,514,0.886746
106058,frames/47788.png,514,0.918513
105822,frames/47781.png,514,0.919563
105437,frames/47780.png,514,0.898042
106799,frames/47785.png,514,0.921398
105752,img/1062.jpg,515,1.0
106845,frames/25141.png,515,0.877039
106684,frames/25140.png,515,0.923682
109282,frames/25142.png,515,0.889439
107798,img/4710.jpg,515,0.862606
109521,img/3107.jpg,515,0.767411
109660,frames/25138.png,515,0.931027
110688,frames/25139.png,515,0.947655
108671,frames/13852.png,515,0.792806
108400,frames/18414.png,516,1.0
109365,frames/18412.png,516,0.933156
106831,img/119008.jpg,516,0.777779
107509,frames/18415.png,516,0.91068
110293,frames/18413.png,516,0.926898
101888,frames/172318.png,517,1.0
101798,frames/140898.png,517,0.805984
102078,frames/175005.png,517,0.908724
102309,frames/173171.png,517,0.870645
102014,frames/171725.png,517,0.813222
102558,img/116299.jpg,517,0.826801
102154,img/116596.jpg,517,0.815447
102066,frames/173888.png,517,0.813692
101782,frames/174633.png,517,0.717358
101830,frames/173957.png,517,0.883814
102369,frames/172437.png,517,0.916168
102258,frames/173336.png,517,0.904267
101716,frames/172455.png,517,0.802536
101597,frames/173859.png,517,0.823067
102349,frames/173607.png,517,0.945545
101991,frames/172513.png,517,0.840647
101584,img/116580.jpg,517,0.820321
106004,frames/20856.png,518,1.0
104992,frames/20859.png,518,0.879202
106221,frames/20850.png,518,0.867342
107659,frames/20851.png,518,0.807535
108716,frames/20853.png,518,0.811072
106689,frames/20855.png,518,0.877691
107023,frames/22461.png,518,0.827094
105612,frames/22466.png,518,0.851496
102020,frames/182246.png,518,0.801742
109669,frames/20849.png,518,0.837355
106840,frames/20846.png,518,0.922706
110646,frames/20845.png,518,0.883763
101648,frames/221942.png,518,0.778165
109249,frames/17110.png,518,0.85268
108599,frames/20858.png,518,0.774636
105815,frames/20857.png,518,0.851396
105779,frames/138863.png,519,1.0
105856,img/116576.jpg,519,0.809186
109100,img/115825.jpg,519,0.943451
108037,frames/140123.png,519,0.914441
108493,img/115669.jpg,519,0.814772
110351,frames/140807.png,519,0.950526
107467,frames/188968.png,519,0.837537
109122,frames/138898.png,519,0.96097
108733,frames/138943.png,519,0.946205
109320,img/115733.jpg,519,0.881477
109700,frames/19212.png,520,1.0
108529,frames/13845.png,520,0.885127
107971,frames/13847.png,520,0.84937
105414,frames/13846.png,520,0.87034
107681,frames/13849.png,520,0.892638
109318,frames/13848.png,520,0.906927
109530,frames/208716.png,520,0.67483
103310,frames/207676.png,520,0.685504
105275,frames/13853.png,520,0.869746
109350,frames/13850.png,520,0.823175
107626,frames/13854.png,520,0.935397
103865,frames/25097.png,520,0.604891
105974,frames/215949.png,521,1.0
109105,img/120433.jpg,521,0.913795
108549,frames/211573.png,521,0.710988
109976,img/121124.jpg,521,0.896814
109427,img/120392.jpg,521,0.903428
105114,img/120818.jpg,521,0.772763
107425,img/119663.jpg,521,0.867625
107946,frames/215569.png,521,0.917231
107256,frames/47986.png,522,1.0
107312,frames/47989.png,522,0.79577
107504,frames/47606.png,522,0.849462
110814,frames/46490.png,522,0.88783
106172,frames/46530.png,522,0.920225
106345,frames/47647.png,522,0.844915
109259,frames/46628.png,522,0.840358
107250,frames/46687.png,522,0.907171
107774,frames/47977.png,522,0.780748
109349,img/4541.jpg,522,0.724756
106869,frames/46846.png,522,0.820027
105097,frames/46849.png,522,0.879828
108914,frames/47945.png,522,0.88591
109978,frames/46779.png,522,0.82736
108052,frames/46596.png,522,0.895072
111074,frames/46699.png,522,0.881317
106848,frames/46653.png,522,0.92696
107591,frames/46620.png,522,0.945681
103921,frames/11237.png,522,0.799522
108807,frames/22175.png,522,0.798661
109405,frames/54422.png,522,0.862165
105899,frames/46797.png,522,0.88612
108076,frames/46887.png,522,0.89702
108219,frames/47795.png,522,0.816286
110790,frames/47634.png,522,0.833186
107985,frames/47613.png,522,0.849964
109937,frames/46499.png,522,0.826499
108121,frames/46716.png,522,0.810149
109525,frames/47933.png,522,0.889579
105326,frames/47937.png,522,0.716291
110930,frames/46564.png,522,0.931954
105277,frames/46982.png,522,0.817806
108443,frames/46728.png,522,0.939628
108191,frames/46547.png,522,0.89137
108796,frames/46853.png,522,0.904913
108422,frames/46664.png,522,0.891498
105130,frames/46581.png,522,0.883865
109601,frames/46878.png,522,0.815904
106559,frames/46423.png,522,0.942057
107416,frames/47855.png,522,0.817085
104966,frames/46955.png,522,0.975224
110849,frames/46735.png,522,0.934485
106858,frames/47819.png,522,0.784745
109362,frames/5638.png,522,0.873716
104793,frames/5639.png,522,0.881941
107335,frames/46781.png,522,0.922582
106622,frames/46896.png,522,0.905009
109030,frames/48382.png,523,1.0
110273,frames/48575.png,523,0.974106
109984,frames/48706.png,523,0.877745
106592,frames/48542.png,523,0.922936
106657,frames/48569.png,523,0.915284
106349,frames/48582.png,523,0.966988
109022,frames/48593.png,523,0.801265
104902,frames/48712.png,523,0.866862
109527,frames/48345.png,523,0.86775
109110,frames/48570.png,523,0.92881
105775,frames/48572.png,523,0.959892
110194,frames/48573.png,523,0.98159
110752,frames/48574.png,523,0.966147
108335,frames/48578.png,523,0.966793
106167,frames/49014.png,523,0.823934
106393,frames/48492.png,523,0.88962
101498,frames/21642.png,524,1.0
102291,frames/21640.png,524,0.91356
101546,frames/21641.png,524,0.833256
102072,frames/21639.png,524,0.729635
102151,frames/21638.png,524,0.928363
