TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
133841,frames/142980.png,1537,0.973227
130702,frames/142061.png,1537,0.919339
131208,img/118185.jpg,1537,0.775739
129162,frames/142231.png,1537,0.944104
122905,frames/142629.png,1537,0.957179
120781,frames/142818.png,1537,0.939378
121993,frames/184226.png,1537,0.894483
125398,frames/142287.png,1537,0.916006
121266,frames/141592.png,1537,0.920414
126064,frames/143228.png,1537,0.948976
127405,frames/141427.png,1537,0.880092
133148,frames/141890.png,1537,0.934352
132193,frames/141516.png,1537,0.950902
131535,frames/142138.png,1537,0.944066
130809,frames/142244.png,1537,0.906173
132265,frames/141583.png,1537,0.963635
123959,frames/183474.png,1537,0.854292
132215,frames/182522.png,1537,0.805006
125961,frames/141579.png,1537,0.976885
131421,frames/142883.png,1537,0.946369
136258,frames/186236.png,1537,0.790811
120430,frames/182462.png,1537,0.935545
120282,frames/141461.png,1537,0.945146
105969,frames/48957.png,1538,1.0
106451,frames/48955.png,1538,0.888906
105846,frames/48959.png,1538,0.896822
110259,frames/48858.png,1538,0.921271
110465,frames/48851.png,1538,0.88749
110753,frames/48925.png,1538,0.898101
106438,frames/48880.png,1538,0.911964
110014,frames/48881.png,1538,0.919948
110069,frames/49036.png,1538,0.811402
104968,frames/49035.png,1538,0.801894
107050,frames/48801.png,1538,0.906998
110697,frames/48803.png,1538,0.916252
109515,frames/48807.png,1538,0.882357
110892,frames/49032.png,1538,0.90446
105622,frames/48972.png,1538,0.756367
107485,frames/48787.png,1538,0.895615
106360,img/46350.jpg,1538,0.738838
105702,frames/49015.png,1538,0.881979
107149,frames/49016.png,1538,0.937553
108239,frames/48951.png,1538,0.900289
108957,frames/48867.png,1538,0.863311
108176,frames/48861.png,1538,0.903672
109779,frames/48997.png,1538,0.907554
109539,frames/48919.png,1538,0.835753
107883,frames/48917.png,1538,0.878382
104923,frames/49029.png,1538,0.900302
107302,frames/49028.png,1538,0.817483
106739,frames/48819.png,1538,0.907194
109611,frames/48811.png,1538,0.933891
105750,frames/48840.png,1538,0.904185
107406,frames/48841.png,1538,0.971382
109484,frames/48843.png,1538,0.905097
104944,frames/48223.png,1538,0.802367
106399,frames/49001.png,1538,0.927178
105248,frames/48879.png,1538,0.899404
108383,frames/48985.png,1538,0.929626
109013,frames/48828.png,1538,0.910472
105030,frames/48829.png,1538,0.780193
105850,frames/48793.png,1538,0.910307
119682,img/103.jpg,1539,1.0
116730,frames/12182.png,1539,0.855798
118512,img/3059.jpg,1539,0.873327
115461,frames/17282.png,1539,0.914515
119452,frames/17280.png,1539,0.918364
116710,frames/17284.png,1539,0.856218
114916,frames/17277.png,1539,0.964226
117853,frames/17279.png,1539,0.900997
117433,frames/17278.png,1539,0.941664
134670,img/631.jpg,1539,0.876097
114664,frames/17281.png,1539,0.933162
132831,frames/59001.png,1540,1.0
133740,img/967.jpg,1540,0.914575
129290,img/3818.jpg,1540,0.839754
134847,frames/20779.png,1540,0.891981
130662,frames/20775.png,1540,0.897022
131562,frames/20777.png,1540,0.917944
135381,frames/59223.png,1540,0.847619
126936,frames/59222.png,1540,0.953874
121756,frames/59221.png,1540,0.940411
124719,frames/59220.png,1540,0.877942
129335,frames/59227.png,1540,0.88998
132291,frames/59225.png,1540,0.796955
123829,frames/11778.png,1540,0.790054
136287,frames/58998.png,1540,0.86275
125477,img/4361.jpg,1540,0.736848
126787,frames/58994.png,1540,0.907177
121129,frames/58995.png,1540,0.936088
121558,frames/73420.png,1540,0.912812
121735,frames/73423.png,1540,0.859079
135140,frames/59229.png,1540,0.836049
135786,frames/59231.png,1540,0.931244
119921,frames/59233.png,1540,0.879053
129345,frames/73415.png,1540,0.923784
119725,frames/73416.png,1540,0.844912
136659,frames/58996.png,1540,0.912261
136701,frames/58997.png,1540,0.967398
120555,frames/58993.png,1540,0.850815
123040,frames/20780.png,1540,0.906155
119780,frames/20781.png,1540,0.822735
126380,frames/20782.png,1540,0.791108
134913,img/57189.jpg,1540,0.857916
122387,img/895.jpg,1540,0.87629
111764,img/112756.jpg,1541,1.0
115092,img/112486.jpg,1541,0.893714
118595,img/113416.jpg,1541,0.975792
115875,img/113174.jpg,1541,0.951186
115600,img/113726.jpg,1541,0.983916
117298,img/113639.jpg,1541,0.924781
115819,img/113832.jpg,1541,0.949716
119425,img/113585.jpg,1541,0.985375
111960,img/113053.jpg,1541,0.9274
104698,frames/202762.png,1542,1.0
119486,frames/205476.png,1542,0.760284
134531,frames/15422.png,1542,0.75089
109897,frames/10638.png,1542,0.887347
102316,frames/126569.png,1542,0.795621
102520,frames/127474.png,1542,0.870342
101700,img/107856.jpg,1542,0.832506
107132,frames/10642.png,1542,0.834224
106199,frames/10641.png,1542,0.842839
116239,frames/214328.png,1542,0.767275
114942,frames/206456.png,1542,0.859971
125836,frames/181268.png,1542,0.763816
137618,frames/175592.png,1542,0.757238
101532,img/101013.jpg,1542,0.942609
111376,frames/210185.png,1542,0.714499
102095,img/102594.jpg,1542,0.843723
105773,frames/138781.png,1543,1.0
131403,frames/66206.png,1543,0.817809
111041,frames/136616.png,1543,0.952716
105062,frames/136568.png,1543,0.964221
104799,frames/136107.png,1543,0.969118
105235,frames/150140.png,1543,0.873617
106855,frames/138414.png,1543,0.964702
109805,frames/137821.png,1543,0.934826
106059,frames/137368.png,1543,0.946405
107310,frames/135908.png,1543,0.944547
105566,frames/138307.png,1543,0.960158
109454,frames/138085.png,1543,0.961107
134481,img/109841.jpg,1543,0.768748
107430,frames/137555.png,1543,0.948703
105999,frames/136822.png,1543,0.950669
108746,frames/136327.png,1543,0.956349
106086,frames/136784.png,1543,0.950905
106224,frames/136603.png,1543,0.968951
109958,frames/137405.png,1543,0.956535
108655,frames/138213.png,1543,0.9536
105054,frames/137632.png,1543,0.977638
105710,frames/138137.png,1543,0.974574
108476,frames/137541.png,1543,0.926044
109169,frames/138038.png,1543,0.917929
109931,frames/138045.png,1543,0.961833
133094,frames/150299.png,1544,1.0
128574,frames/149713.png,1544,0.945907
132146,frames/149986.png,1544,0.944503
130371,frames/152049.png,1544,0.930048
136889,frames/152119.png,1544,0.935765
132712,frames/150263.png,1544,0.841084
122433,frames/151848.png,1544,0.972704
128117,img/114517.jpg,1544,0.838822
121757,frames/188524.png,1545,1.0
111021,frames/164686.png,1545,0.918327
108943,frames/163478.png,1545,0.910215
106250,frames/163182.png,1545,0.959783
107003,frames/158987.png,1545,0.954603
133949,img/3189.jpg,1546,1.0
136367,frames/11785.png,1546,0.821766
121198,frames/11786.png,1546,0.810351
133812,img/2783.jpg,1546,0.921912
123129,frames/11087.png,1546,0.808176
121039,img/2767.jpg,1546,0.909739
127653,frames/79150.png,1546,0.733138
127857,img/1793.jpg,1546,0.888658
130886,frames/8571.png,1546,0.879657
126014,img/102236.jpg,1546,0.810117
136066,frames/22197.png,1546,0.835387
126661,frames/156422.png,1546,0.790802
133587,img/1385.jpg,1546,0.945664
117577,frames/8659.png,1546,0.756497
113424,frames/8658.png,1546,0.864592
136408,img/4794.jpg,1546,0.928923
120747,img/115326.jpg,1546,0.838154
136325,img/1832.jpg,1546,0.913716
124677,frames/12588.png,1546,0.859377
126737,frames/11777.png,1546,0.914907
123627,img/5018.jpg,1546,0.93888
130197,img/886.jpg,1546,0.8553
104050,frames/20245.png,1546,0.868029
105376,frames/5645.png,1546,0.840906
105564,frames/5644.png,1546,0.77772
122411,frames/22203.png,1546,0.856908
125109,frames/7389.png,1546,0.913663
131152,img/3375.jpg,1546,0.837192
123934,img/431.jpg,1546,0.906945
117931,frames/8207.png,1546,0.868579
125085,img/2844.jpg,1546,0.884211
121737,frames/51096.png,1546,0.876361
137191,frames/185177.png,1546,0.756459
117737,img/1151.jpg,1546,0.719086
133501,frames/166653.png,1546,0.828691
131451,img/3904.jpg,1546,0.897883
120938,img/3123.jpg,1546,0.964822
134897,img/489.jpg,1546,0.908999
127442,img/1895.jpg,1546,0.835948
128359,frames/15867.png,1546,0.862543
111154,img/4000.jpg,1546,0.878635
106255,frames/70935.png,1546,0.767284
137190,img/121304.jpg,1547,1.0
134304,img/121464.jpg,1547,0.903146
129737,img/121782.jpg,1547,0.94284
133775,img/122046.jpg,1547,0.940198
128086,frames/207373.png,1547,0.866743
127396,img/121699.jpg,1547,0.94461
132857,img/121619.jpg,1547,0.946898
129416,frames/207341.png,1547,0.859386
119961,frames/207443.png,1547,0.833646
134024,img/122310.jpg,1547,0.955248
122753,img/121624.jpg,1547,0.860616
119865,img/118621.jpg,1547,0.673155
133063,img/121872.jpg,1547,0.854022
122728,img/108838.jpg,1548,1.0
127147,img/109397.jpg,1548,0.931898
133536,img/109729.jpg,1548,0.919915
133839,img/108771.jpg,1548,0.927326
122665,img/108696.jpg,1548,0.929458
136597,img/109955.jpg,1548,0.960381
135081,img/109730.jpg,1548,0.924509
124554,img/109560.jpg,1548,0.96295
125203,img/109824.jpg,1548,0.895659
123221,img/108302.jpg,1548,0.899036
126851,img/108407.jpg,1548,0.924576
135717,img/110876.jpg,1549,1.0
110865,img/119261.jpg,1549,0.794985
109658,img/118356.jpg,1549,0.834593
119885,img/2083.jpg,1549,0.741771
137137,frames/219128.png,1549,0.79409
105505,img/119087.jpg,1549,0.842416
109572,img/119179.jpg,1549,0.9041
108141,img/118466.jpg,1549,0.832008
135378,frames/74689.png,1550,1.0
125793,frames/74692.png,1550,0.883698
123024,frames/74700.png,1550,0.927814
129310,frames/74702.png,1550,0.953437
100273,frames/148806.png,1551,1.0
108952,frames/24235.png,1551,0.770263
101119,frames/148263.png,1551,0.764122
124470,frames/158286.png,1551,0.730745
100873,frames/148723.png,1551,0.901638
100671,frames/148356.png,1551,0.817088
100676,frames/148362.png,1551,0.87123
135190,frames/136336.png,1551,0.721511
100669,frames/148144.png,1551,0.848932
102373,frames/128135.png,1551,0.728672
124500,frames/43053.png,1551,0.862812
134721,frames/217187.png,1551,0.735844
101098,frames/148532.png,1551,0.858777
127091,frames/20766.png,1551,0.875201
107771,frames/20767.png,1551,0.854557
117634,frames/148782.png,1551,0.763889
100707,frames/207483.png,1551,0.847042
100100,frames/148581.png,1551,0.947423
103241,frames/168229.png,1551,0.747304
100935,frames/148238.png,1551,0.886252
100989,frames/148303.png,1551,0.923959
115021,img/1325.jpg,1552,1.0
119127,frames/23241.png,1552,0.921635
116646,frames/23240.png,1552,0.931505
112046,frames/23243.png,1552,0.922601
114197,frames/23242.png,1552,0.819033
115324,frames/23245.png,1552,0.949465
113758,frames/23244.png,1552,0.86225
115515,frames/23247.png,1552,0.945169
118201,frames/23246.png,1552,0.947029
118277,frames/19168.png,1552,0.907599
103314,img/102166.jpg,1552,0.779934
112370,frames/19165.png,1552,0.873033
117908,frames/23238.png,1552,0.949397
117353,frames/23239.png,1552,0.974062
111242,frames/23234.png,1552,0.972619
116833,frames/23235.png,1552,0.966371
112684,frames/23236.png,1552,0.964491
114891,frames/23237.png,1552,0.9693
115056,frames/23232.png,1552,0.941708
111921,frames/23233.png,1552,0.92933
117393,img/1418.jpeg,1552,0.830812
115863,frames/19174.png,1552,0.812777
103037,frames/205985.png,1553,1.0
102730,frames/206068.png,1553,0.849017
103387,frames/205222.png,1553,0.877172
103076,frames/205484.png,1553,0.861531
104367,frames/206323.png,1553,0.871627
103042,img/124497.jpg,1553,0.726238
103444,frames/205540.png,1553,0.845669
103471,frames/205817.png,1553,0.894679
103163,frames/179105.png,1553,0.758684
102585,frames/204868.png,1553,0.896556
103335,frames/205657.png,1553,0.848943
104575,frames/205841.png,1553,0.868178
104192,frames/206276.png,1553,0.904842
103805,frames/207060.png,1553,0.849419
104554,frames/204760.png,1553,0.911689
103219,frames/205167.png,1553,0.798702
103641,frames/204614.png,1553,0.838657
121296,frames/19626.png,1554,1.0
126422,frames/19624.png,1554,0.944739
133971,frames/19616.png,1554,0.919644
129480,frames/19615.png,1554,0.937121
123291,frames/19614.png,1554,0.901118
128757,frames/19613.png,1554,0.903853
136352,frames/19612.png,1554,0.951888
121448,frames/19619.png,1554,0.936409
133233,frames/14676.png,1554,0.872635
122691,img/3681.jpg,1554,0.788802
132456,frames/19622.png,1554,0.923631
122605,frames/19623.png,1554,0.964296
135252,frames/19621.png,1554,0.873847
132639,frames/19625.png,1554,0.939255
134752,frames/19608.png,1554,0.967434
135569,frames/19609.png,1554,0.936216
128803,frames/19607.png,1554,0.92261
134292,frames/19618.png,1554,0.961972
126223,frames/19617.png,1554,0.905789
125826,frames/19611.png,1554,0.932076
137402,frames/19610.png,1554,0.956493
111532,img/117821.jpg,1555,1.0
118801,img/117910.jpg,1555,0.937901
112155,img/117713.jpg,1555,0.936636
115789,img/117481.jpg,1555,0.944879
111564,img/117775.jpg,1555,0.91426
107621,img/125335.jpg,1556,1.0
109744,img/124238.jpg,1556,0.840667
107252,img/125135.jpg,1556,0.888832
113359,img/4880.jpg,1556,0.853457
130390,frames/207082.png,1556,0.786508
109892,frames/10944.png,1556,0.78217
106734,frames/10946.png,1556,0.80713
125994,frames/204573.png,1556,0.763636
105876,img/1514.jpg,1556,0.923165
109496,img/1045.jpg,1556,0.894154
104824,img/125092.jpg,1556,0.884438
107393,img/123921.jpg,1556,0.854022
112877,frames/77941.png,1557,1.0
115821,frames/77940.png,1557,0.932508
116922,frames/77968.png,1557,0.86762
113882,frames/77938.png,1557,0.86947
111779,frames/77937.png,1557,0.890497
116265,frames/77942.png,1557,0.964536
119469,frames/77936.png,1557,0.918261
126192,frames/166679.png,1558,1.0
129942,frames/167109.png,1558,0.936764
124119,frames/166852.png,1558,0.882245
129844,frames/167272.png,1558,0.949055
121404,frames/167347.png,1558,0.970135
126467,frames/167074.png,1558,0.92944
136628,frames/168011.png,1558,0.956527
122193,frames/168012.png,1558,0.969398
132975,frames/167002.png,1558,0.943004
127412,frames/167324.png,1558,0.978107
136487,frames/166636.png,1558,0.979351
127515,frames/168058.png,1558,0.956
126238,frames/168059.png,1558,0.978805
133790,frames/166682.png,1558,0.810038
134518,img/116760.jpg,1558,0.92649
133884,frames/167405.png,1558,0.940946
123423,frames/167236.png,1558,0.976263
137397,frames/167885.png,1558,0.955247
128102,frames/168084.png,1558,0.979555
130781,frames/166998.png,1558,0.947598
124781,frames/167974.png,1558,0.980948
131645,frames/167436.png,1558,0.932001
125207,frames/166822.png,1558,0.816636
125663,frames/167267.png,1558,0.972303
136424,img/116846.jpg,1558,0.806051
125103,frames/167705.png,1558,0.982732
130139,frames/167706.png,1558,0.967618
129152,img/118189.jpg,1558,0.894521
129369,frames/167979.png,1558,0.930775
133408,frames/167356.png,1558,0.969978
124057,frames/166722.png,1558,0.96251
121216,frames/167046.png,1558,0.922126
123842,frames/167361.png,1558,0.972034
128349,frames/167776.png,1558,0.861868
137100,frames/167996.png,1558,0.945969
127200,img/107617.jpg,1559,1.0
130361,img/100803.jpg,1559,0.883539
129194,frames/127110.png,1559,0.815038
127760,frames/129617.png,1559,0.927178
124149,img/107526.jpg,1559,0.860274
136384,img/101431.jpg,1559,0.849796
131775,frames/126797.png,1559,0.870076
120545,frames/206559.png,1560,1.0
135695,frames/206101.png,1560,0.930901
136786,frames/205157.png,1560,0.911812
133322,frames/205450.png,1560,0.885944
129111,frames/180593.png,1560,0.893899
128746,frames/206176.png,1560,0.924149
132002,frames/207070.png,1560,0.899296
135673,frames/204918.png,1560,0.953718
134606,frames/204627.png,1560,0.933355
131865,frames/178008.png,1560,0.924351
124993,frames/204752.png,1560,0.968914
128686,frames/206862.png,1560,0.887322
121539,img/118931.jpg,1560,0.667845
133641,img/125210.jpg,1560,0.700659
132454,frames/176983.png,1561,1.0
134254,frames/204877.png,1561,0.818624
128005,img/109221.jpg,1561,0.791298
136238,frames/139549.png,1561,0.800193
136119,frames/205499.png,1561,0.907042
135568,img/124210.jpg,1561,0.875826
134399,frames/181800.png,1561,0.919362
125145,img/113844.jpg,1561,0.745262
132259,frames/205842.png,1561,0.925029
133539,frames/159892.png,1561,0.788355
127763,frames/176906.png,1561,0.906003
123331,frames/176824.png,1561,0.924109
129283,frames/184965.png,1561,0.780309
132655,frames/181638.png,1561,0.955642
105780,frames/48627.png,1561,0.777954
120485,frames/178288.png,1561,0.892064
119650,frames/207876.png,1561,0.880448
132364,frames/10319.png,1562,1.0
128402,frames/10318.png,1562,0.92426
122560,frames/10313.png,1562,0.869211
134983,frames/10317.png,1562,0.885918
132276,frames/10315.png,1562,0.884307
122782,frames/10314.png,1562,0.914781
130399,img/1071.jpg,1562,0.801702
134910,frames/10324.png,1562,0.950949
122098,img/785.jpg,1562,0.897595
132007,frames/10328.png,1562,0.923363
133096,frames/10326.png,1562,0.911279
120028,frames/10327.png,1562,0.953749
129361,frames/10325.png,1562,0.889715
133767,frames/10322.png,1562,0.956787
121462,frames/10323.png,1562,0.924628
127935,frames/10320.png,1562,0.93172
123873,frames/10321.png,1562,0.966471
125877,frames/10316.png,1562,0.935377
111516,img/113641.jpg,1563,1.0
115202,img/114109.jpg,1563,0.870609
118321,img/114178.jpg,1563,0.845966
118821,img/113786.jpg,1563,0.868812
127358,frames/137461.png,1563,0.730759
111718,img/113444.jpg,1563,0.86722
118310,frames/164425.png,1563,0.712669
121052,frames/174303.png,1563,0.735361
117145,img/113317.jpg,1563,0.882961
119419,img/112585.jpg,1563,0.920764
117417,frames/158737.png,1563,0.852015
112302,img/112476.jpg,1563,0.932632
115269,img/113363.jpg,1563,0.852943
122072,img/143654.jpg,1564,1.0
136697,img/143494.jpg,1564,0.846511
133728,img/143547.jpg,1564,0.92328
134787,img/144312.jpg,1564,0.925476
122845,img/143463.jpg,1564,0.934235
101127,frames/148728.png,1565,1.0
111445,img/124974.jpg,1565,0.828241
113040,frames/169087.png,1565,0.832891
123415,frames/140180.png,1565,0.837077
133049,frames/183869.png,1565,0.873585
113413,frames/148123.png,1565,0.835731
108148,frames/209462.png,1565,0.767815
112427,frames/148191.png,1565,0.836452
108167,frames/17088.png,1565,0.810243
123613,frames/12011.png,1565,0.906922
127322,frames/12010.png,1565,0.875579
122222,frames/12012.png,1565,0.890769
120187,frames/139150.png,1565,0.881603
129347,img/106885.jpg,1565,0.727146
129214,frames/12002.png,1565,0.912104
125773,frames/142941.png,1565,0.813945
106470,frames/17091.png,1565,0.817271
116679,frames/132148.png,1565,0.766788
