TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
119459,frames/211294.png,972,0.943669
107183,frames/162208.png,972,0.776652
113651,frames/216160.png,972,0.814252
114724,frames/21570.png,973,1.0
118741,img/869.JPG,973,0.865188
118517,img/3383.jpg,973,0.883698
111454,img/4423.jpg,973,0.883358
106581,frames/11278.png,973,0.879521
118758,img/1744.jpg,973,0.857984
119286,frames/15811.png,973,0.890936
118361,frames/23369.png,973,0.806883
116043,frames/5267.png,973,0.827677
113198,img/1893.jpg,973,0.863429
119265,frames/23845.png,973,0.825691
116817,img/2214.jpg,973,0.863526
111529,img/933.jpg,973,0.916853
113930,img/1463.jpg,973,0.904426
119141,frames/25520.png,973,0.90299
112884,img/1536.jpg,973,0.79738
111561,frames/23370.png,973,0.906991
111669,frames/23371.png,973,0.916161
117456,frames/23372.png,973,0.904093
103511,frames/10567.png,973,0.779743
118629,img/1674.jpg,973,0.962592
103572,frames/201965.png,974,1.0
103409,img/143522.jpg,974,0.804225
102868,img/143905.jpg,974,0.88546
103034,frames/201715.png,974,0.871905
104172,frames/202099.png,974,0.889645
103380,frames/201495.png,974,0.949172
104857,frames/15828.png,975,1.0
105271,img/57090.jpg,975,0.8752
110907,img/57089.jpg,975,0.881714
110425,img/57082.jpg,975,0.891215
108329,frames/15838.png,975,0.961221
108800,frames/15829.png,975,0.93391
109234,frames/15836.png,975,0.969028
105649,frames/15837.png,975,0.94014
107713,frames/15834.png,975,0.911992
108483,frames/15832.png,975,0.914681
104811,frames/15833.png,975,0.95045
105493,frames/15830.png,975,0.933824
105926,img/57086.jpg,975,0.902845
103283,img/605.jpg,976,1.0
109016,img/4619.jpg,976,0.915661
103870,img/2303.jpg,976,0.904317
103485,frames/11232.png,976,0.962921
102855,frames/11231.png,976,0.948454
103631,frames/11230.png,976,0.917067
103742,img/1280.jpg,976,0.909256
104034,img/1020.jpg,976,0.828249
116940,img/3891.jpg,976,0.917725
104374,frames/11225.png,976,0.919506
103749,frames/11226.png,976,0.950482
104317,frames/11227.png,976,0.897723
104789,frames/11228.png,976,0.964264
104745,frames/11229.png,976,0.957292
103626,img/1299.jpg,976,0.908225
100129,img/119140.jpg,977,1.0
103779,frames/18237.png,977,0.84665
104025,frames/18236.png,977,0.824233
103097,frames/18251.png,977,0.906154
103697,frames/18250.png,977,0.925047
104724,frames/18227.png,977,0.884718
103730,frames/18223.png,977,0.896817
104426,frames/18229.png,977,0.943953
103546,frames/18243.png,977,0.787303
104617,frames/18244.png,977,0.802176
104351,frames/18249.png,977,0.869232
104734,frames/127496.png,978,1.0
113998,img/118532.jpg,978,0.824279
116214,img/118530.jpg,978,0.910067
115033,img/119207.jpg,978,0.854032
102998,frames/10570.png,978,0.786417
114211,img/119509.jpg,978,0.795202
118238,img/118570.jpg,978,0.875337
112037,img/102210.jpg,978,0.725398
110114,img/114599.jpg,978,0.717656
113476,img/118490.jpg,978,0.892982
112230,img/119251.jpg,978,0.942161
114351,img/2976.jpg,978,0.882265
102785,frames/207844.png,979,1.0
103944,frames/208006.png,979,0.890464
103071,frames/207533.png,979,0.777107
103575,frames/208107.png,979,0.877869
103267,frames/207857.png,979,0.881728
104755,img/117942.jpg,979,0.841745
104694,frames/207924.png,979,0.866797
111703,frames/24689.png,979,0.558067
104278,frames/207821.png,979,0.918307
109665,frames/180859.png,980,1.0
107602,frames/179066.png,980,0.902823
113283,frames/141929.png,980,0.791767
108035,frames/181639.png,980,0.888443
107137,frames/178658.png,980,0.922526
106889,frames/178397.png,980,0.868175
107319,frames/180431.png,980,0.914936
110830,frames/181280.png,980,0.903371
110899,frames/178289.png,980,0.924583
107888,img/123929.jpg,980,0.861743
107526,img/124380.jpg,980,0.918064
106377,frames/182123.png,980,0.948064
106374,frames/180558.png,980,0.92467
115259,frames/213055.png,981,1.0
117210,frames/212810.png,981,0.84623
112946,frames/214088.png,981,0.963097
117682,frames/213838.png,981,0.970852
116271,frames/214482.png,981,0.939225
113070,frames/214532.png,981,0.962987
119173,frames/214143.png,981,0.867173
118131,frames/214723.png,981,0.896681
118133,frames/211366.png,981,0.964255
114404,frames/214691.png,981,0.898058
118619,img/63112.jpeg,981,0.844342
116068,frames/215342.png,981,0.951007
118632,frames/215384.png,981,0.891529
115306,frames/211852.png,981,0.876114
114827,frames/214491.png,981,0.9108
114890,frames/211815.png,981,0.89095
119132,frames/215450.png,981,0.932416
116621,frames/215427.png,981,0.937569
112102,frames/211830.png,981,0.94703
115169,frames/216432.png,981,0.958503
115394,frames/213030.png,981,0.862732
113020,frames/212868.png,981,0.825805
118960,frames/211820.png,981,0.978988
115837,frames/211189.png,981,0.960721
116577,frames/210113.png,981,0.941489
116093,frames/215362.png,981,0.963278
114483,frames/211539.png,981,0.913282
114192,frames/210859.png,981,0.752327
109370,frames/16137.png,982,1.0
107832,frames/16140.png,982,0.808386
106786,img/2232.jpg,982,0.831799
110820,frames/16139.png,982,0.852187
109380,img/3037.jpg,982,0.877587
110252,frames/16136.png,982,0.876194
105945,img/3166.jpg,982,0.901391
116959,frames/8164.png,983,1.0
114787,frames/8186.png,983,0.935303
117822,frames/8185.png,983,0.922753
113879,frames/8182.png,983,0.929552
114345,frames/8183.png,983,0.953324
117440,frames/8180.png,983,0.955027
113955,frames/8188.png,983,0.939584
111908,frames/8189.png,983,0.931012
116182,frames/8181.png,983,0.944893
113141,frames/8161.png,983,0.949538
117759,frames/8162.png,983,0.944578
116474,frames/8163.png,983,0.951352
115058,frames/8172.png,983,0.952145
116877,frames/8191.png,983,0.910074
119467,frames/8184.png,983,0.941427
117069,frames/8160.png,983,0.91043
116532,frames/8193.png,983,0.944396
113849,frames/8195.png,983,0.913598
114170,frames/8194.png,983,0.948172
114620,frames/8136.png,983,0.946622
117629,frames/8139.png,983,0.903871
113197,frames/8197.png,983,0.952804
114750,frames/8196.png,983,0.966849
118652,frames/8148.png,983,0.922168
118378,frames/8178.png,983,0.954633
115700,frames/8173.png,983,0.955219
111268,frames/8171.png,983,0.937611
114581,frames/8177.png,983,0.920621
115250,frames/8175.png,983,0.921039
116089,frames/8174.png,983,0.939577
111601,frames/8154.png,983,0.887199
107733,img/124733.jpg,984,1.0
109847,frames/179746.png,984,0.804523
108581,frames/180528.png,984,0.919418
110288,img/124214.jpg,984,0.863906
105199,img/125237.jpg,984,0.840045
110115,frames/177224.png,984,0.940292
115218,img/113637.jpg,985,1.0
116948,img/113513.jpg,985,0.922516
115125,img/113150.jpg,985,0.941337
110192,frames/48284.png,986,1.0
109655,frames/48283.png,986,0.905177
105361,frames/48541.png,986,0.957912
108480,frames/48540.png,986,0.950009
104875,frames/48747.png,986,0.677912
109840,frames/48355.png,986,0.796797
109742,frames/48386.png,986,0.90839
110153,frames/48390.png,986,0.937819
108858,frames/48536.png,986,0.914946
110583,frames/48238.png,986,0.881119
107104,frames/48272.png,986,0.959942
107653,frames/48271.png,986,0.885814
107998,frames/48730.png,986,0.879918
106150,img/46351.jpg,986,0.710779
108386,frames/48538.png,986,0.970487
105894,frames/48539.png,986,0.964167
107018,frames/48373.png,986,0.848096
100204,frames/53704.png,987,1.0
100098,frames/53722.png,987,0.96069
100550,frames/53721.png,987,0.966763
101356,frames/45326.png,987,0.962597
100907,frames/53903.png,987,0.955166
100955,frames/53681.png,987,0.973814
101235,frames/53661.png,987,0.91894
101124,frames/53506.png,987,0.953597
101297,frames/53643.png,987,0.969645
100232,frames/53649.png,987,0.979581
100555,frames/45318.png,987,0.956904
100769,frames/53382.png,987,0.925077
100593,frames/53723.png,987,0.923889
101250,frames/53542.png,987,0.94612
101445,frames/53817.png,987,0.931548
100704,frames/53818.png,987,0.963942
100122,frames/53819.png,987,0.833842
101175,frames/45338.png,987,0.982149
101147,frames/45339.png,987,0.967969
100537,frames/45337.png,987,0.960031
100982,frames/53606.png,987,0.955562
100416,frames/53575.png,987,0.948558
100850,frames/45307.png,987,0.965863
101447,frames/45165.png,987,0.927597
100557,frames/45163.png,987,0.962085
100827,frames/45161.png,987,0.917551
101008,frames/53615.png,987,0.961243
100296,frames/53588.png,987,0.90822
100217,frames/53443.png,987,0.960091
101046,frames/53441.png,987,0.964365
100778,frames/53444.png,987,0.972886
101181,frames/53870.png,987,0.960573
100142,frames/53875.png,987,0.950734
101114,frames/53879.png,987,0.921894
101341,frames/53881.png,987,0.933243
100068,frames/53890.png,987,0.915447
100241,frames/53794.png,987,0.868236
101022,frames/53543.png,987,0.948704
101246,frames/53408.png,987,0.935019
100293,frames/53609.png,987,0.93194
100002,frames/45247.png,987,0.922095
100692,frames/45224.png,987,0.937198
100510,frames/45225.png,987,0.956771
100069,frames/53756.png,987,0.932824
101135,frames/45201.png,987,0.946911
100162,frames/53771.png,987,0.954138
100796,frames/53807.png,987,0.883525
100386,frames/53710.png,987,0.812132
100347,frames/53697.png,987,0.965034
100767,frames/53694.png,987,0.916538
100228,frames/53911.png,987,0.931533
100738,frames/53674.png,987,0.895546
101243,frames/45280.png,987,0.936861
100552,frames/45286.png,987,0.974584
100807,frames/45285.png,987,0.933343
100798,frames/53656.png,987,0.922463
100933,frames/53520.png,987,0.95181
101058,frames/53637.png,987,0.959387
101353,frames/53639.png,987,0.956007
101340,frames/53616.png,987,0.963927
100597,frames/45176.png,987,0.960288
100747,frames/45171.png,987,0.938744
100884,frames/45343.png,987,0.892337
100116,frames/53827.png,987,0.941381
101444,frames/53392.png,987,0.95959
100231,frames/53453.png,987,0.910349
100153,frames/53455.png,987,0.927758
100393,frames/45154.png,987,0.949548
100375,frames/53585.png,987,0.975559
101324,frames/53599.png,987,0.960677
100401,frames/53865.png,987,0.948617
100829,frames/53789.png,987,0.953105
100454,frames/53785.png,987,0.890501
100836,frames/53410.png,987,0.847592
100266,frames/53889.png,987,0.940273
101245,frames/53888.png,987,0.944881
100750,frames/45314.png,987,0.950843
100579,frames/53882.png,987,0.971796
101038,frames/53887.png,987,0.94324
100046,frames/45276.png,987,0.970944
100321,frames/45275.png,987,0.969057
100522,frames/45206.png,987,0.948222
101265,frames/53437.png,987,0.947893
101370,frames/53439.png,987,0.972794
101455,frames/45251.png,987,0.944818
101285,frames/45252.png,987,0.988425
100149,frames/53743.png,987,0.951044
100496,frames/45237.png,987,0.962457
101231,frames/45236.png,987,0.940293
100278,frames/53764.png,987,0.960203
101298,frames/53507.png,987,0.934043
100109,frames/53648.png,987,0.953653
101863,frames/207288.png,988,1.0
102340,img/121583.jpg,988,0.870038
102246,frames/207268.png,988,0.92101
102464,frames/196938.png,988,0.863564
102094,frames/207420.png,988,0.897174
101780,frames/207394.png,988,0.884061
102374,img/122343.jpg,988,0.902443
101789,frames/207405.png,988,0.923397
118127,img/101196.jpg,988,0.767563
102222,frames/207168.png,988,0.932467
101810,frames/207296.png,988,0.900534
101807,frames/207250.png,988,0.833208
102339,frames/207239.png,988,0.910348
101916,frames/199880.png,988,0.880535
102205,img/121518.jpg,988,0.854987
102275,frames/200250.png,988,0.944195
104736,img/109689.jpg,989,1.0
104012,img/109785.jpg,989,0.943916
103907,img/108670.jpg,989,0.96997
119276,frames/166092.png,990,1.0
116781,frames/165852.png,990,0.915762
112786,frames/165876.png,990,0.921499
118003,frames/166118.png,990,0.920254
111310,frames/166330.png,990,0.891425
115272,img/115818.jpg,990,0.893389
117546,img/115690.jpg,990,0.841872
112798,frames/166299.png,990,0.948237
118963,frames/166452.png,990,0.771189
107969,img/4429.jpg,991,1.0
106076,img/2473.jpg,991,0.888308
109386,img/4154.jpg,991,0.888706
106306,img/2932.jpg,991,0.749359
105736,img/3750.jpg,991,0.788039
107525,img/40.png,991,0.908133
108046,img/4922.jpg,991,0.873759
105400,frames/12531.png,992,1.0
106774,frames/12524.png,992,0.930137
110745,frames/12526.png,992,0.868466
105663,frames/12530.png,992,0.919004
105042,img/3233.jpg,992,0.802077
111156,frames/12525.png,992,0.961692
105763,frames/12529.png,992,0.946793
105768,frames/12528.png,992,0.931911
106567,frames/12527.png,992,0.944236
113468,img/63174.JPG,993,1.0
101855,frames/125645.png,993,0.715319
110170,frames/131543.png,993,0.761379
111279,img/63175.jpg,993,0.880058
114114,img/63173.jpg,993,0.920818
117126,img/63171.jpg,993,0.948822
115282,frames/160330.png,994,1.0
118124,img/113361.jpg,994,0.799373
103931,frames/153945.png,994,0.7028
116693,img/113612.jpg,994,0.901181
111269,img/112520.jpg,994,0.798479
117830,img/112728.jpg,994,0.812116
112700,img/114096.jpg,994,0.81652
117888,img/113420.jpg,994,0.766969
106387,img/114491.jpg,994,0.775266
115057,frames/165417.png,994,0.823739
116660,img/112413.jpg,994,0.898181
114235,frames/211787.png,995,1.0
115043,frames/210413.png,995,0.927585
118660,frames/210452.png,995,0.903315
111595,frames/211588.png,995,0.906133
115960,frames/211382.png,995,0.892973
118819,frames/210636.png,995,0.930835
103927,frames/78236.png,995,0.77809
111226,frames/210163.png,995,0.952905
111667,frames/213256.png,995,0.810823
114519,frames/190759.png,996,1.0
119168,frames/154847.png,996,0.867132
100195,frames/18865.png,996,0.767241
100272,frames/18881.png,996,0.907567
100388,frames/18880.png,996,0.849537
101086,frames/18883.png,996,0.903054
101172,img/3467.jpg,996,0.81713
100881,frames/18875.png,996,0.862185
100402,frames/18876.png,996,0.912015
100250,frames/18878.png,996,0.946559
100101,frames/18874.png,996,0.862208
100164,frames/18877.png,996,0.844268
119334,frames/166557.png,997,1.0
113145,frames/165994.png,997,0.894416
118556,frames/166077.png,997,0.96004
111263,frames/166171.png,997,0.915861
115296,frames/166018.png,997,0.876707
114284,frames/166268.png,997,0.966186
119129,frames/165962.png,997,0.963995
113947,frames/165925.png,997,0.95485
117671,frames/166067.png,997,0.907615
109974,img/4803.jpg,997,0.619998
116250,img/116248.jpg,997,0.756983
114398,frames/166072.png,997,0.953557
111536,frames/165970.png,997,0.975886
111291,frames/165957.png,997,0.829582
116579,frames/165959.png,997,0.944749
100588,img/4316.jpg,998,1.0
112254,img/112759.jpg,998,0.889323
109853,frames/126796.png,998,0.856963
112725,img/116573.jpg,998,0.806719
116431,img/106633.jpg,998,0.815127
100607,img/3733.jpg,998,0.8306
100567,frames/18867.png,998,0.908324
100442,frames/18866.png,998,0.906038
100143,frames/18869.png,998,0.949213
101032,frames/18868.png,998,0.930616
108806,frames/126124.png,998,0.870063
116244,img/116451.jpg,998,0.822112
100860,img/5071.jpg,998,0.861814
100604,frames/18870.png,998,0.945354
101041,frames/18871.png,998,0.899634
101028,frames/18872.png,998,0.960862
100037,frames/18873.png,998,0.913592
118403,img/113165.jpg,998,0.70416
119384,frames/148230.png,999,1.0
113552,frames/148212.png,999,0.890075
116127,frames/148571.png,999,0.936566
112664,frames/148622.png,999,0.942979
111567,frames/148121.png,999,0.942158
111686,frames/148829.png,999,0.957409
114115,frames/148091.png,999,0.932496
112754,img/114698.jpg,999,0.908159
115251,frames/148788.png,999,0.953626
116750,frames/148670.png,999,0.937524
111973,frames/148243.png,999,0.946932
111790,frames/148173.png,999,0.94893
117086,frames/148580.png,999,0.901716
111286,frames/148801.png,999,0.937848
111375,frames/148820.png,999,0.966443
118700,frames/148503.png,999,0.924511
111303,img/114674.jpg,999,0.758624
115749,frames/221302.png,1000,1.0
112199,frames/222295.png,1000,0.939348
118081,frames/221202.png,1000,0.886841
113209,frames/221921.png,1000,0.926162
114369,frames/219291.png,1000,0.947719
113495,frames/218598.png,1000,0.915117
116174,frames/218501.png,1000,0.908378
118552,frames/219207.png,1000,0.91036
111951,frames/221857.png,1000,0.858524
117075,frames/218451.png,1000,0.9216
114036,frames/219080.png,1000,0.817398
118893,frames/221528.png,1000,0.962371
115661,frames/221078.png,1000,0.958847
116444,frames/219064.png,1000,0.94573
114803,frames/219645.png,1000,0.934182
116999,frames/219285.png,1000,0.948443
118644,frames/221490.png,1000,0.942771
118054,frames/222014.png,1000,0.943202
112477,frames/221553.png,1000,0.82428
115124,frames/220872.png,1000,0.874817
112889,frames/221143.png,1000,0.950593
111481,frames/219710.png,1000,0.939703
113779,frames/221341.png,1000,0.968583
114528,frames/220952.png,1000,0.90827
113096,frames/159786.png,1001,1.0
113210,frames/128577.png,1001,0.650597
112175,frames/162201.png,1001,0.938709
115777,frames/159100.png,1001,0.90447
113171,frames/161437.png,1001,0.855052
118221,frames/163227.png,1001,0.966135
113118,frames/161083.png,1001,0.94807
115765,frames/162281.png,1001,0.945563
115592,frames/158847.png,1001,0.945263
119021,frames/165520.png,1001,0.956663
117743,frames/162892.png,1001,0.949439
114686,frames/160743.png,1001,0.91356
119001,frames/163686.png,1001,0.885882
113191,frames/159346.png,1001,0.948331
115958,frames/157975.png,1001,0.940435
112219,frames/161267.png,1001,0.905464
119110,frames/157655.png,1001,0.965037
115817,frames/160143.png,1001,0.919976
116320,frames/162218.png,1001,0.90916
116810,frames/164547.png,1001,0.931147
113383,frames/162449.png,1001,0.952204
118837,frames/131544.png,1001,0.933415
118311,frames/159749.png,1001,0.905535
113302,frames/163058.png,1001,0.94227
114588,frames/163373.png,1001,0.964013
