TEMPLATE_ID, FILENAME, CLUSTER_INDEX, CONFIDENCE
109068,frames/48890.png,3182,1
106563,frames/48899.png,3182,1
105192,frames/48898.png,3182,1
105423,frames/49025.png,3182,1
105594,frames/49027.png,3182,1
109639,frames/48818.png,3182,1
143485,frames/188965.png,3182,1
109707,frames/48969.png,3182,1
106897,frames/48963.png,3182,1
106000,frames/48962.png,3182,1
105041,frames/48960.png,3182,1
105871,frames/48965.png,3182,1
108144,frames/48964.png,3182,1
106610,frames/48944.png,3182,1
110947,frames/48943.png,3182,1
106590,frames/48930.png,3182,1
110781,frames/48931.png,3182,1
108378,frames/48932.png,3182,1
105496,frames/48935.png,3182,1
106895,frames/48936.png,3182,1
109071,frames/48875.png,3182,1
108989,frames/48877.png,3182,1
109389,frames/48876.png,3182,1
110898,frames/48878.png,3182,1
109788,frames/48988.png,3182,1
111169,frames/48822.png,3182,1
105512,frames/48823.png,3182,1
107676,frames/48820.png,3182,1
105690,frames/48791.png,3182,1
108547,frames/48795.png,3182,1
107314,frames/48799.png,3182,1
139669,frames/15920.png,3183,1
157381,img/4557.jpg,3183,1
151076,frames/5551.png,3183,1
162221,frames/5552.png,3183,1
167721,img/1849.jpg,3183,1
163055,img/3543.jpg,3183,1
157352,frames/15919.png,3183,1
153410,frames/15917.png,3183,1
165199,frames/15914.png,3183,1
149405,frames/15913.png,3183,1
138298,frames/5555.png,3183,1
159307,img/2352.jpg,3183,1
165848,frames/41126.png,3184,1
158931,frames/41076.png,3184,1
153301,frames/41152.png,3184,1
138735,frames/41084.png,3184,1
143700,frames/41026.png,3184,1
157981,frames/41142.png,3184,1
155006,frames/41147.png,3184,1
151409,frames/41072.png,3184,1
156718,frames/41130.png,3184,1
145282,frames/41048.png,3184,1
140288,frames/41160.png,3184,1
118697,frames/69874.png,3184,1
142903,frames/41054.png,3184,1
164687,frames/41150.png,3184,1
160970,frames/41063.png,3184,1
163961,frames/41067.png,3184,1
156809,frames/41066.png,3184,1
145984,frames/41106.png,3184,1
163591,frames/40996.png,3184,1
151969,frames/41046.png,3184,1
163957,frames/40968.png,3184,1
163721,frames/41133.png,3184,1
109816,frames/142767.png,3185,1
105069,frames/142966.png,3185,1
106025,frames/141764.png,3185,1
146930,frames/165269.png,3185,1
110108,frames/141877.png,3185,1
112296,img/117092.jpg,3185,1
106601,frames/142173.png,3185,1
139403,frames/217388.png,3185,1
107962,frames/142983.png,3185,1
156419,frames/166935.png,3185,1
129347,img/106885.jpg,3185,1
109106,frames/142018.png,3185,1
110959,frames/142194.png,3185,1
108224,frames/141419.png,3185,1
102123,frames/126723.png,3185,1
105369,frames/142913.png,3185,1
106887,frames/142126.png,3185,1
108211,frames/142367.png,3185,1
107689,frames/142009.png,3185,1
105016,frames/143352.png,3185,1
111026,frames/143114.png,3185,1
164158,img/1396.jpg,3186,1
150579,frames/5547.png,3186,1
138875,frames/5546.png,3186,1
154462,frames/5554.png,3186,1
137756,frames/5549.png,3186,1
154325,frames/5548.png,3186,1
150683,frames/15918.png,3186,1
167590,frames/5550.png,3186,1
151008,frames/5553.png,3186,1
144851,img/968.jpg,3187,1
141830,frames/9699.png,3187,1
141250,img/2997.jpg,3187,1
140840,frames/19725.png,3187,1
151230,img/3789.jpg,3187,1
153692,frames/9692.png,3187,1
149077,frames/9693.png,3187,1
163752,frames/9694.png,3187,1
148970,frames/9696.png,3187,1
153186,frames/9698.png,3187,1
146010,img/4514.jpg,3187,1
146552,img/3135.jpg,3187,1
168237,frames/9702.png,3187,1
157315,frames/9703.png,3187,1
142788,frames/9701.png,3187,1
118780,frames/7718.png,3188,1
111549,frames/7719.png,3188,1
116390,frames/7715.png,3188,1
116138,frames/7710.png,3188,1
117110,frames/7711.png,3188,1
115221,img/2373.jpg,3188,1
117454,frames/7681.png,3188,1
117388,frames/7731.png,3188,1
112610,frames/7732.png,3188,1
119191,frames/7733.png,3188,1
119390,frames/7699.png,3188,1
115106,frames/7692.png,3188,1
112401,frames/7696.png,3188,1
112729,frames/7695.png,3188,1
117395,frames/7694.png,3188,1
115456,frames/21222.png,3188,1
116663,frames/7705.png,3188,1
117922,frames/7704.png,3188,1
114632,frames/7701.png,3188,1
119493,frames/7702.png,3188,1
115527,frames/7674.png,3188,1
115478,frames/7677.png,3188,1
115373,frames/7670.png,3188,1
115207,frames/7673.png,3188,1
113256,frames/7672.png,3188,1
114057,frames/7679.png,3188,1
118206,frames/7688.png,3188,1
111538,frames/7685.png,3188,1
115549,frames/7686.png,3188,1
114802,frames/7683.png,3188,1
111625,frames/7727.png,3188,1
119401,frames/7725.png,3188,1
112101,frames/7723.png,3188,1
117487,frames/7728.png,3188,1
163087,frames/51538.png,3189,1
140544,frames/51683.png,3189,1
141394,frames/51680.png,3189,1
166102,frames/51689.png,3189,1
166318,frames/51686.png,3189,1
152179,frames/51685.png,3189,1
138773,frames/51684.png,3189,1
154064,frames/51355.png,3189,1
138337,frames/51646.png,3189,1
164680,frames/51697.png,3189,1
145097,frames/51690.png,3189,1
148267,frames/51693.png,3189,1
159948,frames/51694.png,3189,1
149683,frames/51695.png,3189,1
137686,frames/51617.png,3189,1
150964,frames/51516.png,3189,1
163809,frames/51672.png,3189,1
153082,frames/51665.png,3189,1
165578,frames/51643.png,3189,1
144776,frames/51669.png,3189,1
146987,frames/51668.png,3189,1
141834,frames/51639.png,3189,1
167553,frames/51681.png,3189,1
161621,frames/51632.png,3189,1
166845,frames/51673.png,3189,1
158455,frames/51670.png,3189,1
141793,frames/51671.png,3189,1
151991,frames/51640.png,3189,1
141691,frames/51645.png,3189,1
157199,frames/51520.png,3189,1
152463,frames/51450.png,3189,1
142764,frames/51691.png,3189,1
157407,frames/51692.png,3189,1
158403,frames/51667.png,3189,1
154576,frames/51666.png,3189,1
120357,frames/168205.png,3190,1
123467,frames/168283.png,3190,1
130481,img/120157.jpg,3190,1
136305,frames/169106.png,3190,1
131142,frames/169105.png,3190,1
121090,frames/168347.png,3190,1
123996,frames/169228.png,3190,1
125425,frames/168794.png,3190,1
136535,frames/168308.png,3190,1
129597,frames/168260.png,3190,1
120915,frames/168457.png,3190,1
126076,frames/168455.png,3190,1
120145,frames/168761.png,3190,1
136201,frames/168290.png,3190,1
123305,frames/168489.png,3190,1
133064,frames/169013.png,3190,1
125889,frames/169345.png,3190,1
120523,frames/168164.png,3190,1
124508,frames/168332.png,3190,1
135601,frames/168707.png,3190,1
125631,frames/168138.png,3190,1
134517,frames/168413.png,3190,1
131607,frames/168840.png,3190,1
137141,frames/168593.png,3190,1
122633,frames/169009.png,3190,1
129306,frames/169089.png,3190,1
132489,frames/169126.png,3190,1
124932,frames/168600.png,3190,1
129959,frames/168623.png,3190,1
126317,frames/168904.png,3190,1
117216,img/115111.jpg,3191,1
118069,frames/154627.png,3191,1
118953,img/114990.jpg,3191,1
105395,img/102517.jpg,3191,1
113216,img/114945.jpg,3191,1
112553,frames/187933.png,3191,1
116033,img/114606.jpg,3191,1
118211,img/114263.jpg,3191,1
117664,img/115304.jpg,3191,1
113966,img/114825.jpg,3191,1
115767,img/114784.jpg,3191,1
115425,frames/150122.png,3191,1
116371,frames/149858.png,3191,1
159832,frames/13460.png,3192,1
142969,frames/13461.png,3192,1
152265,frames/13464.png,3192,1
137775,frames/13420.png,3192,1
164462,frames/13408.png,3192,1
154702,frames/13409.png,3192,1
164196,frames/13407.png,3192,1
162831,frames/13410.png,3192,1
141858,frames/13415.png,3192,1
154509,frames/13418.png,3192,1
161771,frames/13421.png,3192,1
155431,frames/13413.png,3192,1
162134,frames/13412.png,3192,1
138572,frames/13411.png,3192,1
153286,frames/13417.png,3192,1
146147,frames/13416.png,3192,1
152061,frames/13414.png,3192,1
151402,frames/13419.png,3192,1
167056,frames/13459.png,3192,1
130855,frames/215748.png,3193,1
122521,frames/213176.png,3193,1
131724,frames/215831.png,3193,1
135423,frames/213222.png,3193,1
120174,frames/210093.png,3193,1
135086,frames/210519.png,3193,1
125248,frames/211032.png,3193,1
136148,frames/215489.png,3193,1
129754,img/121005.jpg,3193,1
126831,frames/211417.png,3193,1
124897,frames/211583.png,3193,1
136412,frames/213461.png,3193,1
134642,frames/210830.png,3193,1
129331,frames/212959.png,3193,1
124339,frames/212784.png,3193,1
123783,frames/211783.png,3193,1
112827,frames/20584.png,3194,1
118195,frames/20585.png,3194,1
116843,frames/20580.png,3194,1
118102,frames/20581.png,3194,1
112051,frames/20582.png,3194,1
112976,frames/20583.png,3194,1
118233,frames/20578.png,3194,1
116035,frames/20573.png,3194,1
119487,frames/20574.png,3194,1
117845,frames/20576.png,3194,1
116140,frames/20579.png,3194,1
114616,frames/210052.png,3195,1
143727,frames/8825.png,3195,1
129242,frames/214495.png,3195,1
124173,frames/154247.png,3195,1
130324,frames/210168.png,3195,1
126622,frames/169717.png,3195,1
149450,frames/209238.png,3195,1
110217,img/1740.jpg,3195,1
148151,img/113239.jpg,3195,1
116694,frames/14836.png,3195,1
131030,frames/33551.png,3195,1
151701,img/3456.jpg,3195,1
135526,frames/43109.png,3195,1
158528,frames/148475.png,3195,1
137086,frames/198629.png,3195,1
126278,frames/127722.png,3195,1
164934,frames/16898.png,3195,1
141923,frames/168288.png,3195,1
118391,frames/21182.png,3195,1
146605,frames/211969.png,3195,1
135743,frames/126817.png,3195,1
149718,img/946.jpg,3195,1
121639,frames/129596.png,3195,1
118437,frames/70207.png,3195,1
158450,frames/209285.png,3195,1
131466,frames/43145.png,3195,1
126364,frames/202376.png,3196,1
120453,img/143984.jpg,3196,1
132996,img/143790.jpg,3196,1
135341,img/144076.jpg,3196,1
122569,img/143952.jpg,3196,1
133007,img/143649.jpg,3196,1
131937,img/144044.jpg,3196,1
130368,img/144093.jpg,3196,1
135388,img/143491.jpg,3196,1
136192,img/143971.jpg,3196,1
133405,img/144173.jpg,3196,1
127596,frames/130416.png,3197,1
132153,frames/130419.png,3197,1
128578,frames/131155.png,3197,1
122505,frames/130907.png,3197,1
126205,frames/130468.png,3197,1
130472,frames/131206.png,3197,1
123475,img/108632.jpg,3197,1
131879,img/108352.jpg,3197,1
125888,frames/130301.png,3197,1
135034,img/109137.jpg,3197,1
123121,img/109455.jpg,3197,1
131617,frames/130758.png,3197,1
128982,img/109743.jpg,3197,1
130293,frames/130542.png,3197,1
141534,img/3117.jpg,3198,1
163282,img/495.jpg,3198,1
158783,img/2741.jpg,3198,1
164789,img/3379.jpg,3198,1
149581,img/3864.jpg,3198,1
141147,img/3706.jpg,3198,1
152512,img/574.jpg,3198,1
107033,img/119299.jpg,3198,1
155504,img/734.jpg,3198,1
148917,img/3266.jpg,3198,1
123796,img/3395.jpg,3198,1
112717,img/101494.jpg,3199,1
115753,img/107793.jpg,3199,1
115048,img/101818.jpg,3199,1
113964,img/108117.jpg,3199,1
164378,img/3488.jpg,3200,1
158584,img/78865.jpg,3200,1
154233,img/396.jpg,3200,1
165556,img/4885.jpg,3200,1
139424,img/1842.jpeg,3200,1
164358,img/34026.jpg,3200,1
141761,img/2077.jpg,3200,1
167017,img/3504.jpg,3200,1
165202,img/73163.jpg,3200,1
148281,img/2591.jpg,3200,1
151677,img/3051.jpg,3200,1
155860,img/37639.jpg,3200,1
145040,img/572.jpg,3200,1
163956,img/1160.jpg,3200,1
161531,img/4071.jpg,3200,1
154597,img/1762.jpg,3200,1
152799,img/4729.jpg,3200,1
167702,img/2711.jpg,3200,1
139223,img/37139.jpg,3200,1
147869,img/420.JPG,3200,1
152687,frames/10823.png,3200,1
150634,img/1244.jpg,3200,1
158992,frames/182337.png,3201,1
154731,frames/182335.png,3201,1
159419,frames/182331.png,3201,1
143029,frames/182457.png,3201,1
155132,frames/182363.png,3201,1
141653,frames/182408.png,3201,1
143102,frames/182390.png,3201,1
143630,frames/182395.png,3201,1
153568,frames/182394.png,3201,1
164958,frames/182404.png,3201,1
167270,frames/176268.png,3201,1
167625,frames/182433.png,3201,1
156768,frames/182334.png,3201,1
140823,frames/182341.png,3201,1
138431,frames/182346.png,3201,1
149369,frames/182344.png,3201,1
145031,frames/182345.png,3201,1
160655,frames/176127.png,3201,1
148057,frames/182389.png,3201,1
166096,frames/182371.png,3201,1
168042,frames/182375.png,3201,1
156704,frames/182342.png,3201,1
164139,frames/182416.png,3201,1
154647,frames/182412.png,3201,1
146259,img/143609.jpg,3201,1
143096,frames/182429.png,3201,1
145121,frames/182427.png,3201,1
140004,frames/182426.png,3201,1
141372,frames/182425.png,3201,1
158221,frames/182354.png,3201,1
150361,frames/182352.png,3201,1
166461,frames/182366.png,3201,1
142133,frames/182387.png,3201,1
142426,frames/182382.png,3201,1
138320,frames/182380.png,3201,1
144044,frames/14096.png,3202,1
137989,frames/14111.png,3202,1
166201,frames/14113.png,3202,1
139526,frames/14103.png,3202,1
138764,frames/14097.png,3202,1
142279,frames/14115.png,3202,1
147664,frames/14109.png,3202,1
162285,frames/14108.png,3202,1
141097,frames/14102.png,3202,1
140486,frames/14101.png,3202,1
158996,frames/14100.png,3202,1
153883,frames/14107.png,3202,1
143034,frames/14106.png,3202,1
140643,frames/14104.png,3202,1
147288,frames/22319.png,3202,1
161495,frames/14121.png,3202,1
145185,frames/14120.png,3202,1
155003,frames/6399.png,3202,1
162618,img/900.jpg,3202,1
147397,img/1259.jpg,3202,1
138786,frames/14099.png,3202,1
149824,frames/14098.png,3202,1
147583,frames/14095.png,3202,1
159201,frames/14094.png,3202,1
143199,frames/14091.png,3202,1
159955,frames/14093.png,3202,1
166593,frames/14118.png,3202,1
150526,frames/14119.png,3202,1
148282,frames/14110.png,3202,1
143796,frames/14112.png,3202,1
147983,frames/14114.png,3202,1
148074,frames/14117.png,3202,1
100812,frames/175468.png,3203,1
133358,frames/209558.png,3203,1
131787,frames/211083.png,3203,1
133611,frames/211248.png,3203,1
129518,img/121508.jpg,3203,1
146169,frames/202393.png,3203,1
134074,frames/215253.png,3203,1
121196,frames/210512.png,3203,1
142888,frames/8569.png,3203,1
137589,frames/214490.png,3203,1
127177,frames/210874.png,3203,1
123837,frames/211947.png,3203,1
118299,frames/13929.png,3203,1
129321,frames/213326.png,3203,1
127806,frames/214980.png,3203,1
108770,frames/51613.png,3204,1
105490,frames/51616.png,3204,1
106561,frames/51614.png,3204,1
104825,frames/51615.png,3204,1
109070,frames/51612.png,3204,1
111040,frames/51610.png,3204,1
109940,frames/51611.png,3204,1
157823,img/119013.jpg,3204,1
111105,frames/51603.png,3204,1
110616,frames/51602.png,3204,1
108974,frames/51605.png,3204,1
107766,frames/51604.png,3204,1
108571,frames/51607.png,3204,1
109994,frames/51606.png,3204,1
105181,frames/51609.png,3204,1
105174,frames/51608.png,3204,1
117840,img/111467.jpg,3205,1
108201,frames/22357.png,3205,1
109315,frames/22367.png,3205,1
109383,frames/22366.png,3205,1
110962,frames/22365.png,3205,1
110343,frames/22364.png,3205,1
106389,frames/22362.png,3205,1
108516,frames/22361.png,3205,1
106704,frames/22360.png,3205,1
107457,frames/22368.png,3205,1
133937,frames/219234.png,3206,1
127588,frames/221178.png,3206,1
130109,frames/220715.png,3206,1
126967,frames/218544.png,3206,1
128016,frames/221439.png,3206,1
134231,frames/220520.png,3206,1
134766,frames/220468.png,3206,1
122428,frames/220149.png,3206,1
135145,frames/219502.png,3206,1
136157,frames/219393.png,3206,1
128351,frames/218502.png,3206,1
128254,frames/220836.png,3206,1
130523,frames/218584.png,3206,1
133584,frames/219790.png,3206,1
131727,frames/220883.png,3206,1
156713,frames/132831.png,3207,1
108634,frames/161976.png,3207,1
141155,img/107675.jpg,3207,1
110747,frames/160800.png,3207,1
141452,frames/148605.png,3207,1
105863,frames/163040.png,3207,1
108592,img/113633.jpg,3207,1
124192,frames/20663.png,3207,1
106661,frames/208399.png,3207,1
107685,frames/158227.png,3207,1
108153,frames/164965.png,3207,1
166093,img/110699.jpg,3207,1
107646,frames/158731.png,3207,1
110285,frames/159599.png,3207,1
108426,frames/165752.png,3207,1
106468,frames/160239.png,3207,1
105907,frames/208456.png,3207,1
109811,frames/164603.png,3207,1
109244,frames/162886.png,3207,1
163506,frames/12046.png,3207,1
108039,frames/208838.png,3207,1
155315,frames/16523.png,3208,1
146655,frames/6223.png,3208,1
153442,frames/6226.png,3208,1
138844,img/2912.jpg,3208,1
145529,img/1826.jpg,3208,1
156752,frames/11584.png,3208,1
149833,frames/6194.png,3208,1
161441,frames/6191.png,3208,1
142495,frames/16513.png,3208,1
153010,frames/6230.png,3208,1
148766,frames/6231.png,3208,1
152032,frames/6232.png,3208,1
139130,frames/6234.png,3208,1
166995,frames/6236.png,3208,1
162198,frames/6235.png,3208,1
149050,frames/6227.png,3208,1
152421,frames/6229.png,3208,1
143395,frames/6222.png,3208,1
161245,frames/6225.png,3208,1
144268,frames/6224.png,3208,1
159158,frames/6228.png,3208,1
153447,frames/16514.png,3208,1
152389,frames/16517.png,3208,1
151308,img/3887.jpg,3208,1
102089,frames/220377.png,3209,1
102193,frames/220718.png,3209,1
102344,frames/220057.png,3209,1
101796,frames/218665.png,3209,1
102375,frames/218828.png,3209,1
102227,frames/219225.png,3209,1
102266,frames/221507.png,3209,1
101675,frames/221997.png,3209,1
102307,frames/219560.png,3209,1
101632,frames/220279.png,3209,1
102365,frames/220339.png,3209,1
102165,frames/219907.png,3209,1
101614,frames/221296.png,3209,1
102150,frames/221405.png,3209,1
101958,frames/222263.png,3209,1
102452,frames/220544.png,3209,1
102050,frames/219664.png,3209,1
102117,frames/220434.png,3209,1
102381,frames/218782.png,3209,1
101607,frames/219842.png,3209,1
102350,frames/220705.png,3209,1
101627,frames/219068.png,3209,1
101893,frames/218382.png,3209,1
101739,frames/220231.png,3209,1
102343,frames/221517.png,3209,1
102497,frames/221727.png,3209,1
101754,frames/218721.png,3209,1
101669,frames/222258.png,3209,1
109726,frames/168752.png,3210,1
108702,frames/168967.png,3210,1
105125,frames/168836.png,3210,1
108217,frames/168314.png,3210,1
152530,img/121073.jpg,3210,1
107331,frames/169435.png,3210,1
107271,frames/168980.png,3210,1
110399,frames/168363.png,3210,1
167013,frames/171100.png,3211,1
157802,frames/171304.png,3211,1
155064,frames/171551.png,3211,1
148497,frames/170915.png,3211,1
151661,frames/171402.png,3211,1
148735,frames/171488.png,3211,1
117151,frames/186179.png,3211,1
141318,frames/171543.png,3211,1
154752,frames/171226.png,3211,1
168281,frames/171437.png,3211,1
154654,frames/171600.png,3211,1
150505,frames/171019.png,3211,1
129745,frames/138470.png,3212,1
121500,img/114901.jpg,3212,1
134770,img/115352.jpg,3212,1
129317,frames/136752.png,3212,1
134862,img/114724.jpg,3212,1
130580,frames/136118.png,3212,1
151656,img/567.jpg,3212,1
129694,frames/138461.png,3212,1
126426,frames/137365.png,3212,1
136128,frames/136236.png,3212,1
135437,frames/137107.png,3212,1
134177,frames/137187.png,3212,1
132861,frames/137819.png,3212,1
122826,img/114987.jpg,3212,1
163257,frames/38062.png,3213,1
160577,frames/38111.png,3213,1
145221,frames/38049.png,3213,1
146299,frames/38042.png,3213,1
